Club_Name,Season,League
Alaves,2018-2019,La Liga
Angers,2018-2019,Ligue 1
Arsenal,2018-2019,Premier League
Aston Villa,2018-2019,Championship
Atalanta,2018-2019,Serie A
Athletic Club,2018-2019,La Liga
Atletico Madrid,2018-2019,La Liga
Augsburg,2018-2019,Bundesliga
Auxerre,2018-2019,Ligue 2
Barcelona,2018-2019,La Liga
Bayern Munich,2018-2019,Bundesliga
Betis,2018-2019,La Liga
Bochum,2018-2019,2. Bundesliga
Bologna,2018-2019,Serie A
Bournemouth,2018-2019,Premier League
Brentford,2018-2019,Championship
Brest,2018-2019,Ligue 2
Brighton,2018-2019,Premier League
Cagliari,2018-2019,Serie A
Celta Vigo,2018-2019,La Liga
Chelsea,2018-2019,Premier League
Como,2018-2019,Coppa Italia
Crystal Palace,2018-2019,Premier League
Dortmund,2018-2019,Bundesliga
Eint Frankfurt,2018-2019,Bundesliga
Empoli,2018-2019,Serie A
Espanyol,2018-2019,La Liga
Everton,2018-2019,Premier League
Fiorentina,2018-2019,Serie A
Freiburg,2018-2019,Bundesliga
Fulham,2018-2019,Premier League
Genoa,2018-2019,Serie A
Getafe,2018-2019,La Liga
Girona,2018-2019,La Liga
Gladbach,2018-2019,Bundesliga
Heidenheim,2018-2019,2. Bundesliga
Hellas Verona,2018-2019,Serie B
Hoffenheim,2018-2019,Bundesliga
Holstein Kiel,2018-2019,2. Bundesliga
Inter,2018-2019,Serie A
Ipswich Town,2018-2019,Championship
Juventus,2018-2019,Serie A
Las Palmas,2018-2019,La Liga 2
Lazio,2018-2019,Serie A
Le Havre,2018-2019,Ligue 2
Lecce,2018-2019,Serie B
Leganes,2018-2019,La Liga
Leicester City,2018-2019,Premier League
Lens,2018-2019,Ligue 2
Leverkusen,2018-2019,Bundesliga
Lille,2018-2019,Ligue 1
Liverpool,2018-2019,Premier League
Lyon,2018-2019,Ligue 1
Mainz 05,2018-2019,Bundesliga
Mallorca,2018-2019,La Liga 2
Manchester City,2018-2019,Premier League
Manchester Utd,2018-2019,Premier League
Marseille,2018-2019,Ligue 1
Milan,2018-2019,Serie A
Monaco,2018-2019,Ligue 1
Montpellier,2018-2019,Ligue 1
Monza,2018-2019,Coppa Italia
Nantes,2018-2019,Ligue 1
Napoli,2018-2019,Serie A
Newcastle Utd,2018-2019,Premier League
Nice,2018-2019,Ligue 1
Nott'ham Forest,2018-2019,Championship
Osasuna,2018-2019,La Liga 2
Paris S-G,2018-2019,Ligue 1
Parma,2018-2019,Serie A
RB Leipzig,2018-2019,Bundesliga
Rayo Vallecano,2018-2019,La Liga
Real Madrid,2018-2019,La Liga
Real Sociedad,2018-2019,La Liga
Reims,2018-2019,Ligue 1
Rennes,2018-2019,Ligue 1
Roma,2018-2019,Serie A
Saint-Etienne,2018-2019,Ligue 1
Sevilla,2018-2019,La Liga
Southampton,2018-2019,Premier League
St. Pauli,2018-2019,2. Bundesliga
Strasbourg,2018-2019,Ligue 1
Stuttgart,2018-2019,Bundesliga
Torino,2018-2019,Serie A
Tottenham,2018-2019,Premier League
Toulouse,2018-2019,Ligue 1
Udinese,2018-2019,Serie A
Union Berlin,2018-2019,2. Bundesliga
Valencia,2018-2019,La Liga
Valladolid,2018-2019,La Liga
Venezia,2018-2019,Serie B
Villarreal,2018-2019,La Liga
Werder Bremen,2018-2019,Bundesliga
West Ham,2018-2019,Premier League
Wolfsburg,2018-2019,Bundesliga
Wolves,2018-2019,Premier League
